spec,outcome,outcome_label,exposure_measure,mode,event_time,coefficient,std_error,p_value,ci_low,ci_high,nobs,n_cno,r2_twfe,sample_note
continuous_cosine_nearest,contracts,Contracts,Cosine nearest,continuous,4,1116.6269299256976,861.1103421933344,0.19532128518298708,-571.1493407732378,2804.403200624633,31607,502,0.9231918083968849,continuous exposure
continuous_cosine_nearest,contracts,Contracts,Cosine nearest,continuous,5,1724.8649784623117,899.244847837621,0.05566311766254612,-37.65492329942549,3487.384880224049,31607,502,0.9231918083968849,continuous exposure
continuous_cosine_nearest,contracts,Contracts,Cosine nearest,continuous,6,1031.8857689055098,538.3221820572014,0.05582480963112546,-23.225707926604855,2086.9972457376243,31607,502,0.9231918083968849,continuous exposure
continuous_cosine_nearest,contracts,Contracts,Cosine nearest,continuous,7,949.049947870996,504.0020419653965,0.060275665971479514,-38.79405438118113,1936.893950123173,31607,502,0.9231918083968849,continuous exposure
continuous_cosine_nearest,contracts,Contracts,Cosine nearest,continuous,8,342.8577851159682,519.6528084593648,0.5096966525715891,-675.6617194643867,1361.3772896963233,31607,502,0.9231918083968849,continuous exposure
continuous_cosine_nearest,contracts,Contracts,Cosine nearest,continuous,9,765.2529272489601,788.2921015534838,0.332129611953279,-779.7995917958681,2310.305446293788,31607,502,0.9231918083968849,continuous exposure
continuous_cosine_nearest,contracts,Contracts,Cosine nearest,continuous,10,747.5270744082469,700.4836762582876,0.2864142502271967,-625.4209310579967,2120.4750798744903,31607,502,0.9231918083968849,continuous exposure
continuous_cosine_nearest,contracts,Contracts,Cosine nearest,continuous,11,552.1512868398481,474.9505400234635,0.24556769692577352,-378.7517716061403,1483.0543452858365,31607,502,0.9231918083968849,continuous exposure
continuous_cosine_nearest,contracts,Contracts,Cosine nearest,continuous,12,829.0283245824605,463.8054305378029,0.07446937683800445,-80.03031927163318,1738.0869684365543,31607,502,0.9231918083968849,continuous exposure
continuous_cosine_nearest,contracts,Contracts,Cosine nearest,continuous,13,1066.0445177719776,506.8753093307797,0.03594908371702084,72.56891148364934,2059.5201240603055,31607,502,0.9231918083968849,continuous exposure
continuous_cosine_nearest,contracts,Contracts,Cosine nearest,continuous,14,1693.070468958922,796.0350396748389,0.03391811662937843,132.84179119623786,3253.299146721606,31607,502,0.9231918083968849,continuous exposure
continuous_cosine_nearest,contracts,Contracts,Cosine nearest,continuous,15,1041.5756165658524,670.2488806175043,0.12081271093667219,-272.1121894444559,2355.263422576161,31607,502,0.9231918083968849,continuous exposure
continuous_cosine_nearest,contracts,Contracts,Cosine nearest,continuous,16,1340.2543768359549,758.8138801585709,0.07796299052945303,-147.020828274844,2827.5295819467538,31607,502,0.9231918083968849,continuous exposure
continuous_cosine_nearest,contracts,Contracts,Cosine nearest,continuous,17,1605.4675647673917,778.9176915480307,0.03980403189376827,78.78888933325152,3132.146240201532,31607,502,0.9231918083968849,continuous exposure
continuous_cosine_nearest,contracts,Contracts,Cosine nearest,continuous,18,1476.2682993969056,631.21005352689,0.019738493525697405,239.0965944842012,2713.4400043096102,31607,502,0.9231918083968849,continuous exposure
continuous_cosine_nearest,contracts,Contracts,Cosine nearest,continuous,19,1036.8050238126032,486.5026920692617,0.03356383723772798,83.25974735685031,1990.350300268356,31607,502,0.9231918083968849,continuous exposure
continuous_cosine_nearest,contracts,Contracts,Cosine nearest,continuous,20,546.1605947563165,474.21964291861815,0.2499920855507133,-383.30990536417505,1475.6310948768082,31607,502,0.9231918083968849,continuous exposure
continuous_cosine_nearest,contracts,Contracts,Cosine nearest,continuous,21,1170.147468069345,638.387370286502,0.0673996554762608,-81.091777692199,2421.3867138308888,31607,502,0.9231918083968849,continuous exposure
continuous_cosine_nearest,contracts,Contracts,Cosine nearest,continuous,22,674.9785090061737,872.3035394341573,0.43942079682193774,-1034.7364282847745,2384.693446297122,31607,502,0.9231918083968849,continuous exposure
continuous_cosine_nearest,contracts,Contracts,Cosine nearest,continuous,23,807.8392636343444,586.3231946921248,0.1688784778034481,-341.35419796222027,1957.0327252309091,31607,502,0.9231918083968849,continuous exposure
continuous_cosine_nearest,contracts,Contracts,Cosine nearest,continuous,24,1026.8593138627216,502.19924751054145,0.041404041286767584,42.54878874206031,2011.1698389833828,31607,502,0.9231918083968849,continuous exposure
continuous_cosine_nearest,contracts,Contracts,Cosine nearest,continuous,25,654.591395281455,592.0803906522509,0.2694395902627905,-505.8861703969568,1815.0689609598667,31607,502,0.9231918083968849,continuous exposure
continuous_cosine_nearest,contracts,Contracts,Cosine nearest,continuous,26,1089.5303899608894,625.1720817704007,0.0819875587229318,-135.80689030909593,2314.867670230875,31607,502,0.9231918083968849,continuous exposure
continuous_cosine_nearest,contracts,Contracts,Cosine nearest,continuous,27,899.0801319438866,708.4284102698307,0.2049878050391192,-489.4395521849816,2287.599816072755,31607,502,0.9231918083968849,continuous exposure
continuous_cosine_nearest,contracts,Contracts,Cosine nearest,continuous,28,1184.5290455998586,802.6242240007805,0.14062036285293208,-388.61443344167105,2757.672524641388,31607,502,0.9231918083968849,continuous exposure
continuous_cosine_nearest,contracts,Contracts,Cosine nearest,continuous,29,1602.9098119872885,877.611978957358,0.0683782146502632,-117.20966676913304,3323.02929074371,31607,502,0.9231918083968849,continuous exposure
continuous_cosine_nearest,contracts,Contracts,Cosine nearest,continuous,30,1644.425921436203,734.1168772440762,0.02552827695806759,205.55684203781357,3083.2950008345924,31607,502,0.9231918083968849,continuous exposure
continuous_cosine_nearest,contracts,Contracts,Cosine nearest,continuous,31,1270.765337170494,535.3017538380769,0.01797619678857364,221.57389964786307,2319.9567746931248,31607,502,0.9231918083968849,continuous exposure
continuous_cosine_nearest,contracts,Contracts,Cosine nearest,continuous,32,539.1825358611537,464.46561156474024,0.24624904870743802,-371.1700628057372,1449.5351345280446,31607,502,0.9231918083968849,continuous exposure
continuous_cosine_nearest,contracts,Contracts,Cosine nearest,continuous,33,816.5786104147688,787.6801713301743,0.30038136774038177,-727.2745253923728,2360.4317462219105,31607,502,0.9231918083968849,continuous exposure
continuous_cosine_nearest,contracts,Contracts,Cosine nearest,continuous,34,226.00348251841336,901.7078695393519,0.8021957020565743,-1541.3439417787163,1993.350906815543,31607,502,0.9231918083968849,continuous exposure
continuous_cosine_nearest,contracts,Contracts,Cosine nearest,continuous,35,715.3650639063903,636.1376201377839,0.26132058941027064,-531.4646715636661,1962.1947993764468,31607,502,0.9231918083968849,continuous exposure
continuous_cosine_nearest,contracts,Contracts,Cosine nearest,continuous,36,830.169538683049,612.3093108919851,0.17577331702915835,-369.95671066524164,2030.2957880313397,31607,502,0.9231918083968849,continuous exposure
continuous_cosine_nearest,contracts,Contracts,Cosine nearest,continuous,37,672.1559496566646,600.8870933008155,0.26384428493038586,-505.5827532129339,1849.8946525262631,31607,502,0.9231918083968849,continuous exposure
continuous_cosine_nearest,contracts,Contracts,Cosine nearest,continuous,38,1109.9574966561186,587.1905197373989,0.05929672530901214,-40.935922029183075,2260.85091534142,31607,502,0.9231918083968849,continuous exposure
continuous_cosine_nearest,contracts,Contracts,Cosine nearest,continuous,39,764.6685493922986,631.8686276834949,0.22678426356599102,-473.7939608673513,2003.1310596519484,31607,502,0.9231918083968849,continuous exposure
continuous_cosine_nearest,contracts,Contracts,Cosine nearest,continuous,40,1032.3195496989533,824.7703385475579,0.21128337441602266,-584.2303138542602,2648.869413252167,31607,502,0.9231918083968849,continuous exposure
continuous_cosine_nearest,contracts,Contracts,Cosine nearest,continuous,41,1314.481563014881,835.2854800573919,0.11619007090356423,-322.677977897607,2951.641103927369,31607,502,0.9231918083968849,continuous exposure
continuous_cosine_nearest,contracts,Contracts,Cosine nearest,continuous,42,875.778445267059,562.002080401241,0.11978911754076446,-225.74563231937316,1977.3025228534912,31607,502,0.9231918083968849,continuous exposure
top_quartile_vs_zero_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_zero,-20,-300.03530633473713,276.0484948113365,0.2778560927019511,-841.0903561649567,241.01974349548243,21408,340,0.9527783811992003,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_zero,-19,-83.64864263410156,272.38700865848057,0.7589597475024568,-617.5271796047234,450.2298943365203,21408,340,0.9527783811992003,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_zero,-18,-95.02699896203526,232.77889450478196,0.6833635858769241,-551.2736321914078,361.21963426733737,21408,340,0.9527783811992003,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_zero,-17,-54.768061119041135,233.01283026179934,0.8143171821258711,-511.47320843216784,401.93708619408557,21408,340,0.9527783811992003,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_zero,-16,-92.38844385154738,227.13376475583553,0.6844425248240534,-537.570622772985,352.79373506989026,21408,340,0.9527783811992003,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_zero,-15,-142.04569055093174,356.10820533962243,0.6902301817722676,-840.0177730165917,555.9263919147281,21408,340,0.9527783811992003,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_zero,-14,-414.7762201458464,357.60901655842207,0.2469222396623858,-1115.6898926003537,286.13745230866084,21408,340,0.9527783811992003,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_zero,-13,-464.383845127263,174.08351917603596,0.008006461073882351,-805.5875427122935,-123.18014754223253,21408,340,0.9527783811992003,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_zero,-12,-268.0488045155768,351.750012712637,0.44656390315073086,-957.4788294323453,421.3812204011917,21408,340,0.9527783811992003,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_zero,-11,-137.7416431097464,355.76585445793353,0.698873767536667,-835.0427178472961,559.5594316278033,21408,340,0.9527783811992003,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_zero,-10,-422.82087227467775,469.87917585814955,0.36883873218319424,-1343.7840569566508,498.1423124072953,21408,340,0.9527783811992003,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_zero,-9,-208.36574692225878,299.3162313599901,0.48681868672480244,-795.0255603878395,378.2940665433219,21408,340,0.9527783811992003,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_zero,-8,-250.4671413741371,290.9423452866666,0.3899112850698241,-820.7141381360036,319.7798553877294,21408,340,0.9527783811992003,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_zero,-7,175.1430054883799,155.15137977268927,0.2597583112573226,-128.95369886609103,479.23970984285086,21408,340,0.9527783811992003,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_zero,-6,334.5877466248289,208.37350117929137,0.10926837393118227,-73.82431568658217,742.99980893624,21408,340,0.9527783811992003,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_zero,-5,195.69641002777865,138.58891036584416,0.15884838839747734,-75.93785428927589,467.3306743448332,21408,340,0.9527783811992003,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_zero,-4,124.59850170553307,155.29217531737214,0.4229132889828018,-179.77416191651633,428.97116532758247,21408,340,0.9527783811992003,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_zero,-3,117.2032339411324,292.0365837472783,0.6884295562868167,-455.1884702035331,689.5949380857978,21408,340,0.9527783811992003,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_zero,-2,64.70249221136731,253.8934468575998,0.7990003361418762,-432.9286636295283,562.3336480522629,21408,340,0.9527783811992003,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_zero,0,330.7733239137118,189.27368291626,0.08143998486065891,-40.20309460215776,701.7497424295814,21408,340,0.9527783811992003,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_zero,1,434.3179795278182,178.42919822433464,0.015443881636532063,84.59675100812228,784.0392080475141,21408,340,0.9527783811992003,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_zero,2,385.6846906980842,189.57659908473252,0.04268387436335433,14.114556492008433,757.2548249041599,21408,340,0.9527783811992003,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_zero,3,390.7668743504772,175.86140917697202,0.026941905444722573,46.07851236361205,735.4552363373424,21408,340,0.9527783811992003,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_zero,4,330.1973742764055,195.97805215867456,0.09293413158957467,-53.919607954596586,714.3143565074076,21408,340,0.9527783811992003,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,contracts,Contracts,Cosine weighted,top_vs_zero,5,520.714879097626,280.4456736133861,0.06421535223650479,-28.95864118461077,1070.3883993798627,21408,340,0.9527783811992003,top quartile vs zero exposure; q75=0.119664
