spec,outcome,outcome_label,exposure_measure,mode,event_time,coefficient,std_error,p_value,ci_low,ci_high,nobs,n_cno,r2_twfe,sample_note
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,-5,-0.04759273426100839,0.012034148613127675,9.14553246284106e-05,-0.07117966554273863,-0.02400580297927815,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,-4,-0.045356584217140034,0.012848431282323573,0.00046660267820592484,-0.07053950953049423,-0.02017365890378583,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,-3,-0.03752394344653628,0.010339415731918168,0.00032338429310143263,-0.05778919828109588,-0.01725868861197667,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,-2,-0.0073266920446298425,0.004708793024495543,0.12055450762660969,-0.016555926372641104,0.0019025422833814209,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,0,-0.010946210575439548,0.008828088380925782,0.2157705010832682,-0.02824926380205408,0.006356842651174983,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,1,-0.006894950988404649,0.011270009785174251,0.5410402862919514,-0.028984170167346182,0.015194268190536882,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,2,-0.010306302680474782,0.01231809852977346,0.4033012665994949,-0.03444977579883077,0.013837170437881201,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,3,-0.007932658400525058,0.011942730615038073,0.5069513734070573,-0.03134041040599968,0.015475093604949563,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,4,-0.009185004855294818,0.013465028737961748,0.4955695993407167,-0.03557646118169984,0.017206451471110207,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,5,-0.0015927117957320956,0.014723559361490647,0.9139147690195162,-0.030450888144253764,0.027265464552789574,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,6,0.006124324100615987,0.015427042086117242,0.6916016208674186,-0.024112678388173804,0.03636132658940578,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,7,0.009875019745180276,0.015819628307569562,0.5328558722983078,-0.021131451737656064,0.04088149122801662,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,8,0.015016505176694013,0.01627278300165845,0.35670068616117756,-0.01687814950655655,0.046911159859944575,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,9,0.026510023842182942,0.015897145575065406,0.09622404561680056,-0.004648381484945254,0.05766842916931114,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,10,0.049865003846034955,0.013706279310657203,0.00031278034700262864,0.023000696397146837,0.07672931129492308,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,11,0.05801994705345359,0.013672593386269912,2.7713563384652624e-05,0.031221664016364562,0.08481823009054262,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,12,0.05283064505863594,0.01595832813728917,0.001020754362929907,0.021552321909549164,0.0841089682077227,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,13,0.04565545360050796,0.018020064655039452,0.011693347162576835,0.010336126876630637,0.08097478032438529,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,14,0.04496859279198295,0.018913138840759538,0.017920572978296696,0.007898840664094263,0.08203834491987164,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,15,0.04232307973623827,0.017824380447114898,0.01807375799653978,0.007387294059893072,0.07725886541258348,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,16,0.03770974846890144,0.01945464533241592,0.053325762763837034,-0.0004213563826337627,0.07584085332043664,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,17,0.034682818495759195,0.021942451056756147,0.11479984292163138,-0.008324385575482852,0.07769002256700125,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,18,0.03557001868746185,0.022557381831336414,0.11566234064556578,-0.008642449701957516,0.07978248707688122,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,19,0.039865915446555926,0.02410648072885175,0.09900997451984907,-0.0073827867819935,0.08711461767510535,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,20,0.042962798293810334,0.024534298833780648,0.08073425980426403,-0.005124427420399737,0.0910500240080204,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,21,0.045236203512853304,0.02336761567120533,0.053631367142157965,-0.0005643232027091397,0.09103673022841574,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,22,0.06565234066261401,0.02286424487020254,0.004316743266371853,0.020838420717017032,0.11046626060821099,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,23,0.07652459192258526,0.02354099223739337,0.0012545221398448756,0.030384247137294255,0.12266493670787626,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,24,0.06750491367398201,0.025792468181517397,0.009220421191170372,0.016951676038207908,0.11805815130975611,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,25,0.06321598130138184,0.02742851577519103,0.02172158674023609,0.009456090382007426,0.11697587222075626,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,26,0.06741905949437794,0.027753312544866123,0.015596375730751141,0.013022566906440346,0.12181555208231554,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,27,0.060733947304946315,0.02710216168665588,0.025610891907229028,0.00761371039910079,0.11385418421079184,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,28,0.06227207114746069,0.02822009399023368,0.02793862525088297,0.00696068692660267,0.11758345536831871,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,29,0.07667894953951876,0.028671770118560667,0.007811949782544937,0.02048228010713985,0.13287561897189767,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,30,0.07676398971763963,0.02938902243416493,0.009360298775271362,0.01916150574667637,0.13436647368860288,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,31,0.0789566734069865,0.029664776087720182,0.008108073940960508,0.02081371227505495,0.13709963453891805,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,32,0.08599301457315499,0.03049036586036096,0.005050236788436236,0.026231897486847504,0.14575413165946247,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,33,0.09994079922819002,0.02994474472577417,0.0009292363223176775,0.04124909956567265,0.15863249889070738,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,34,0.12217498592597956,0.029073404736160574,3.300415304075598e-05,0.06519111264310484,0.17915885920885427,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,35,0.1258610466161331,0.02932093521316797,2.2475219650655148e-05,0.06839201359832388,0.18333007963394232,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,36,0.12643403159662936,0.0307464696431,4.812284347138797e-05,0.06617095109615337,0.18669711209710535,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,37,0.11361461863211171,0.03302761973536407,0.0006466305802798524,0.04888048395079814,0.17834875331342528,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,38,0.11553384578737548,0.033476768589834414,0.0006212232260083694,0.04991937935130003,0.18114831222345093,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,39,0.0995377464238865,0.032612577131623285,0.002432865787296592,0.03561709524590487,0.16345839760186814,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,40,0.10782900743200785,0.03341161283001277,0.0013587585239531433,0.04234224628518282,0.17331576857883288,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,41,0.11712451489349548,0.03426975998426234,0.0007001639575765139,0.04995578532434129,0.18429324446264966,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
top_quartile_vs_bottom_quartile_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_bottom,42,0.1326231203751211,0.03523872633311771,0.00019412253065352315,0.0635552167622104,0.20169102398803182,23862,379,0.994736596125868,top quartile vs bottom quartile; q25=0.000000; q75=0.115575
